,receiver_player_name,receiver_player_id,passer_player_name,passer_player_id,complete_pass,air_yards,yards_after_catch,def_team,yards_gained
7960,M.Pittman,00-0036252,A.Richardson,00-0039164,0,17,NA,HOU,0
7961,J.Taylor,00-0036223,A.Richardson,00-0039164,1,-3,15,HOU,12
7962,M.Alie-Cox,00-0033217,A.Richardson,00-0039164,0,21,NA,HOU,0
7963,J.Downs,00-0038997,A.Richardson,00-0039164,0,7,NA,HOU,0
7964,A.Mitchell,00-0039890,A.Richardson,00-0039164,0,28,NA,HOU,0
7965,D.Schultz,00-0034383,C.Stroud,00-0039163,0,3,NA,IND,0
7966,W.Mallory,00-0038394,A.Richardson,00-0039164,0,14,NA,HOU,0
7967,A.Mitchell,00-0039890,A.Richardson,00-0039164,0,13,NA,HOU,0
7968,C.Stover,00-0039359,C.Stroud,00-0039163,1,2,12,IND,14
7969,D.Schultz,00-0034383,C.Stroud,00-0039163,1,4,12,IND,16
7970,S.Diggs,00-0031588,C.Stroud,00-0039163,0,24,NA,IND,0
7971,NA,NA,C.Stroud,00-0039163,0,NA,NA,IND,-9
7972,J.Downs,00-0038997,A.Richardson,00-0039164,1,30,39,HOU,69
7973,D.Schultz,00-0034383,C.Stroud,00-0039163,1,11,5,IND,16
7974,J.Mixon,00-0033897,C.Stroud,00-0039163,1,-5,13,IND,8
7975,S.Diggs,00-0031588,C.Stroud,00-0039163,1,4,3,IND,7
7976,S.Diggs,00-0031588,C.Stroud,00-0039163,1,-3,6,IND,3
7977,R.Woods,00-0030431,C.Stroud,00-0039163,1,8,5,IND,13
7978,J.Mixon,00-0033897,C.Stroud,00-0039163,1,3,8,IND,11
7979,A.Pierce,00-0037664,A.Richardson,00-0039164,0,48,NA,HOU,0
7980,NA,NA,A.Richardson,00-0039164,0,NA,NA,HOU,-8
7981,J.Mixon,00-0033897,C.Stroud,00-0039163,0,2,NA,IND,0
7982,C.Stover,00-0039359,C.Stroud,00-0039163,0,20,NA,IND,0
7983,S.Diggs,00-0031588,C.Stroud,00-0039163,0,13,NA,IND,0
7984,J.Downs,00-0038997,A.Richardson,00-0039164,0,-3,NA,HOU,0
7985,M.Pittman,00-0036252,A.Richardson,00-0039164,0,46,NA,HOU,0
7986,NA,NA,A.Richardson,00-0039164,0,NA,NA,HOU,-7
7987,S.Diggs,00-0031588,C.Stroud,00-0039163,0,8,NA,IND,0
7988,J.Downs,00-0038997,A.Richardson,00-0039164,0,13,NA,HOU,0
7989,A.Mitchell,00-0039890,A.Richardson,00-0039164,0,33,NA,HOU,0
7990,C.Stover,00-0039359,C.Stroud,00-0039163,1,3,2,IND,5
7991,D.Schultz,00-0034383,C.Stroud,00-0039163,1,14,3,IND,17
7992,D.Schultz,00-0034383,C.Stroud,00-0039163,1,2,1,IND,3
7993,S.Diggs,00-0031588,C.Stroud,00-0039163,1,5,1,IND,6
7994,D.Schultz,00-0034383,C.Stroud,00-0039163,0,18,NA,IND,0
7995,NA,NA,C.Stroud,00-0039163,0,NA,NA,IND,-9
7996,M.Pittman,00-0036252,A.Richardson,00-0039164,0,7,NA,HOU,0
7997,J.Downs,00-0038997,A.Richardson,00-0039164,0,5,NA,HOU,0
7998,T.Dell,00-0038977,C.Stroud,00-0039163,1,7,0,IND,7
7999,K.Granson,00-0036876,A.Richardson,00-0039164,1,3,1,HOU,4
8000,A.Mitchell,00-0039890,A.Richardson,00-0039164,1,7,2,HOU,9
8001,X.Hutchinson,00-0038618,C.Stroud,00-0039163,1,19,0,IND,19
8002,S.Diggs,00-0031588,C.Stroud,00-0039163,1,33,16,IND,49
8003,J.Metchie,00-0037614,C.Stroud,00-0039163,1,1,3,IND,4
8004,NA,NA,C.Stroud,00-0039163,0,-2,NA,IND,0
8005,D.Ogunbowale,00-0033854,C.Stroud,00-0039163,0,3,NA,IND,0
8006,J.Downs,00-0038997,A.Richardson,00-0039164,1,-2,5,HOU,3
8007,A.Pierce,00-0037664,A.Richardson,00-0039164,0,27,NA,HOU,0
8008,NA,NA,A.Richardson,00-0039164,0,NA,NA,HOU,0
8009,J.Mixon,00-0033897,C.Stroud,00-0039163,1,1,3,IND,4
8010,T.Dell,00-0038977,C.Stroud,00-0039163,1,12,0,IND,12
8011,J.Metchie,00-0037614,C.Stroud,00-0039163,1,22,6,IND,28
8012,J.Metchie,00-0037614,C.Stroud,00-0039163,1,-3,0,IND,-3
8013,M.Pittman,00-0036252,A.Richardson,00-0039164,1,13,3,HOU,16
8014,J.Downs,00-0038997,A.Richardson,00-0039164,1,2,11,HOU,13
8015,M.Pittman,00-0036252,A.Richardson,00-0039164,0,25,NA,HOU,0
8016,A.Pierce,00-0037664,A.Richardson,00-0039164,1,10,1,HOU,11
8017,M.Pittman,00-0036252,A.Richardson,00-0039164,0,24,NA,HOU,0
8018,T.Goodson,00-0037120,A.Richardson,00-0039164,0,25,NA,HOU,0
8019,J.Downs,00-0038997,A.Richardson,00-0039164,1,24,0,HOU,24
8020,T.Dell,00-0038977,C.Stroud,00-0039163,1,11,0,IND,11
8021,R.Woods,00-0030431,C.Stroud,00-0039163,1,5,0,IND,5
8022,K.Granson,00-0036876,A.Richardson,00-0039164,0,2,NA,HOU,0
8023,NA,NA,A.Richardson,00-0039164,0,NA,NA,HOU,-8
8024,W.Mallory,00-0038394,A.Richardson,00-0039164,0,11,NA,HOU,0
8025,A.Pierce,00-0037664,A.Richardson,00-0039164,0,14,NA,HOU,0
8026,J.Downs,00-0038997,A.Richardson,00-0039164,0,26,NA,HOU,0
8027,T.Sermon,00-0036984,A.Richardson,00-0039164,1,2,12,HOU,14
8028,NA,NA,A.Richardson,00-0039164,0,NA,NA,HOU,-12
8029,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,-3,2,LV,-1
8030,D.Hopkins,00-0030564,P.Mahomes,00-0033873,1,12,1,LV,13
8031,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,17,8,LV,25
8032,S.Perine,00-0033526,P.Mahomes,00-0033873,1,12,9,LV,21
8033,A.Mattison,00-0034972,G.Minshew,00-0035289,1,-3,10,KC,7
8034,J.Meyers,00-0034960,G.Minshew,00-0035289,1,5,6,KC,11
8035,T.Tucker,00-0038563,G.Minshew,00-0035289,1,10,10,KC,20
8036,B.Bowers,00-0039338,G.Minshew,00-0035289,1,5,3,KC,8
8037,J.Meyers,00-0034960,G.Minshew,00-0035289,1,7,0,KC,7
8038,X.Worthy,00-0039894,P.Mahomes,00-0033873,0,18,NA,LV,0
8039,Ju.Watson,00-0034386,P.Mahomes,00-0033873,1,13,6,LV,19
8040,D.Hopkins,00-0030564,P.Mahomes,00-0033873,0,21,NA,LV,0
8041,NA,NA,P.Mahomes,00-0033873,0,NA,NA,LV,-10
8042,B.Bowers,00-0039338,G.Minshew,00-0035289,1,16,3,KC,19
8043,NA,NA,G.Minshew,00-0035289,0,NA,NA,KC,-3
8044,B.Bowers,00-0039338,G.Minshew,00-0035289,1,5,7,KC,12
8045,J.Meyers,00-0034960,G.Minshew,00-0035289,1,6,11,KC,17
8046,J.Meyers,00-0034960,G.Minshew,00-0035289,0,-3,NA,KC,0
8047,X.Worthy,00-0039894,P.Mahomes,00-0033873,1,-3,8,LV,5
8048,X.Worthy,00-0039894,P.Mahomes,00-0033873,1,4,3,LV,7
8049,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,4,4,LV,8
8050,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,-2,13,LV,11
8051,C.Steele,00-0039325,P.Mahomes,00-0033873,1,0,8,LV,8
8052,N.Gray,00-0036637,P.Mahomes,00-0033873,1,5,5,LV,10
8053,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,4,4,LV,8
8054,K.Hunt,00-0033923,P.Mahomes,00-0033873,1,-3,7,LV,4
8055,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,5,0,LV,5
8056,J.Meyers,00-0034960,G.Minshew,00-0035289,1,-3,3,KC,0
8057,NA,NA,G.Minshew,00-0035289,0,1,NA,KC,0
8058,N.Gray,00-0036637,P.Mahomes,00-0033873,1,3,0,LV,3
8059,X.Worthy,00-0039894,P.Mahomes,00-0033873,0,6,NA,LV,0
8060,S.Perine,00-0033526,P.Mahomes,00-0033873,1,-1,10,LV,9
8061,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,12,-7,LV,5
8062,NA,NA,P.Mahomes,00-0033873,0,10,NA,LV,0
8063,X.Worthy,00-0039894,P.Mahomes,00-0033873,1,16,0,LV,16
8064,D.Hopkins,00-0030564,P.Mahomes,00-0033873,1,15,1,LV,16
8065,D.Turner,00-0036527,G.Minshew,00-0035289,1,0,0,KC,0
8066,T.Tucker,00-0038563,G.Minshew,00-0035289,0,26,NA,KC,0
8067,T.Kelce,00-0030506,P.Mahomes,00-0033873,0,7,NA,LV,0
8068,X.Worthy,00-0039894,P.Mahomes,00-0033873,0,16,NA,LV,0
8069,J.Meyers,00-0034960,G.Minshew,00-0035289,1,5,1,KC,6
8070,A.Mattison,00-0034972,G.Minshew,00-0035289,1,2,2,KC,4
8071,J.Meyers,00-0034960,G.Minshew,00-0035289,1,11,0,KC,11
8072,A.Mattison,00-0034972,G.Minshew,00-0035289,1,0,0,KC,0
8073,NA,NA,G.Minshew,00-0035289,0,NA,NA,KC,-6
8074,T.Kelce,00-0030506,P.Mahomes,00-0033873,0,13,NA,LV,0
8075,NA,NA,G.Minshew,00-0035289,0,NA,NA,KC,-5
8076,N.Gray,00-0036637,P.Mahomes,00-0033873,1,10,0,LV,10
8077,NA,NA,P.Mahomes,00-0033873,0,-4,NA,LV,0
8078,M.Hardman,00-0035140,P.Mahomes,00-0033873,1,7,1,LV,8
8079,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,12,4,LV,16
8080,Ju.Watson,00-0034386,P.Mahomes,00-0033873,1,5,1,LV,6
8081,J.Fortson,00-0035547,P.Mahomes,00-0033873,0,7,NA,LV,0
8082,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,-2,4,LV,2
8083,X.Worthy,00-0039894,P.Mahomes,00-0033873,0,3,NA,LV,0
8084,J.Shenker,00-0038920,G.Minshew,00-0035289,1,4,3,KC,7
8085,NA,NA,G.Minshew,00-0035289,0,NA,NA,KC,0
8086,Ju.Watson,00-0034386,P.Mahomes,00-0033873,1,2,6,LV,8
8087,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,11,0,LV,11
8088,X.Worthy,00-0039894,P.Mahomes,00-0033873,1,3,6,LV,9
8089,A.Mattison,00-0034972,G.Minshew,00-0035289,1,3,4,KC,7
8090,A.Mattison,00-0034972,G.Minshew,00-0035289,1,0,11,KC,11
8091,D.Turner,00-0036527,G.Minshew,00-0035289,1,6,5,KC,11
8092,B.Bowers,00-0039338,G.Minshew,00-0035289,1,3,8,KC,11
8093,A.Abdullah,00-0032104,G.Minshew,00-0035289,0,6,NA,KC,0
8094,B.Bowers,00-0039338,G.Minshew,00-0035289,1,0,8,KC,8
8095,D.Turner,00-0036527,G.Minshew,00-0035289,1,6,0,KC,6
8096,A.Abdullah,00-0032104,G.Minshew,00-0035289,1,3,6,KC,9
8097,T.Tucker,00-0038563,G.Minshew,00-0035289,1,6,0,KC,6
8098,NA,NA,G.Minshew,00-0035289,0,NA,NA,KC,0
8099,D.Turner,00-0036527,G.Minshew,00-0035289,1,11,0,KC,11
8100,J.Jefferson,00-0036322,S.Darnold,00-0034869,1,8,2,LA,10
8101,J.Jefferson,00-0036322,S.Darnold,00-0034869,1,17,0,LA,17
8102,J.Jefferson,00-0036322,S.Darnold,00-0034869,1,17,0,LA,17
8103,J.Oliver,00-0035249,S.Darnold,00-0034869,1,5,0,LA,5
8104,P.Nacua,00-0039075,M.Stafford,00-0026498,0,5,NA,MIN,0
8105,P.Nacua,00-0039075,M.Stafford,00-0026498,1,0,13,MIN,13
8106,T.Johnson,00-0036427,M.Stafford,00-0026498,1,4,2,MIN,6
8107,P.Nacua,00-0039075,M.Stafford,00-0026498,1,-3,24,MIN,21
8108,C.Kupp,00-0033908,M.Stafford,00-0026498,0,5,NA,MIN,0
8109,K.Williams,00-0037840,M.Stafford,00-0026498,1,5,0,MIN,5
8110,J.Addison,00-0038994,S.Darnold,00-0034869,1,14,0,LA,14
8111,J.Jefferson,00-0036322,S.Darnold,00-0034869,1,14,5,LA,19
8112,J.Jefferson,00-0036322,S.Darnold,00-0034869,1,5,0,LA,5
8113,T.Sherfield,00-0034487,S.Darnold,00-0034869,1,6,4,LA,10
8114,P.Nacua,00-0039075,M.Stafford,00-0026498,1,11,5,MIN,16
8115,C.Kupp,00-0033908,M.Stafford,00-0026498,0,3,NA,MIN,0
8116,K.Williams,00-0037840,M.Stafford,00-0026498,1,-4,7,MIN,3
8117,P.Nacua,00-0039075,M.Stafford,00-0026498,1,6,8,MIN,14
8118,C.Kupp,00-0033908,M.Stafford,00-0026498,1,7,0,MIN,7
8119,J.Nailor,00-0037291,S.Darnold,00-0034869,0,7,NA,LA,0
8120,J.Jefferson,00-0036322,S.Darnold,00-0034869,1,-2,8,LA,6
8121,NA,NA,S.Darnold,00-0034869,0,1,NA,LA,0
8122,C.Kupp,00-0033908,M.Stafford,00-0026498,1,-2,6,MIN,4
8123,K.Williams,00-0037840,M.Stafford,00-0026498,1,-6,4,MIN,-2
8124,NA,NA,S.Darnold,00-0034869,0,NA,NA,LA,-10
8125,NA,NA,S.Darnold,00-0034869,0,23,NA,LA,0
8126,J.Nailor,00-0037291,S.Darnold,00-0034869,1,5,4,LA,9
8127,C.Parkinson,00-0036244,M.Stafford,00-0026498,1,5,3,MIN,8
8128,K.Williams,00-0037840,M.Stafford,00-0026498,1,0,6,MIN,6
8129,C.Kupp,00-0033908,M.Stafford,00-0026498,1,4,0,MIN,4
8130,C.Kupp,00-0033908,M.Stafford,00-0026498,0,5,NA,MIN,0
8131,K.Williams,00-0037840,M.Stafford,00-0026498,0,-5,NA,MIN,0
8132,P.Nacua,00-0039075,M.Stafford,00-0026498,1,4,0,MIN,4
8133,P.Nacua,00-0039075,M.Stafford,00-0026498,1,19,0,MIN,19
8134,P.Nacua,00-0039075,M.Stafford,00-0026498,0,46,NA,MIN,0
8135,D.Robinson,00-0032775,M.Stafford,00-0026498,0,19,NA,MIN,0
8136,A.Jones,00-0033293,S.Darnold,00-0034869,1,-2,14,LA,12
8137,J.Addison,00-0038994,S.Darnold,00-0034869,1,6,2,LA,8
8138,J.Jefferson,00-0036322,S.Darnold,00-0034869,1,14,0,LA,14
8139,J.Jefferson,00-0036322,S.Darnold,00-0034869,1,25,2,LA,27
8140,J.Jefferson,00-0036322,S.Darnold,00-0034869,0,5,NA,LA,0
8141,C.Parkinson,00-0036244,M.Stafford,00-0026498,1,7,2,MIN,9
8142,K.Williams,00-0037840,M.Stafford,00-0026498,0,-9,NA,MIN,0
8143,T.Atwell,00-0036849,M.Stafford,00-0026498,1,16,2,MIN,18
8144,T.Atwell,00-0036849,M.Stafford,00-0026498,0,39,NA,MIN,0
8145,P.Nacua,00-0039075,M.Stafford,00-0026498,1,17,2,MIN,19
8146,D.Robinson,00-0032775,M.Stafford,00-0026498,1,25,0,MIN,25
8147,J.Mundt,00-0033246,S.Darnold,00-0034869,1,5,5,LA,10
8148,J.Nailor,00-0037291,S.Darnold,00-0034869,1,5,2,LA,7
8149,A.Jones,00-0033293,S.Darnold,00-0034869,1,25,0,LA,25
8150,J.Nailor,00-0037291,S.Darnold,00-0034869,0,8,NA,LA,0
8151,B.Corum,00-0039738,M.Stafford,00-0026498,1,-2,11,MIN,9
8152,H.Long,00-0037004,M.Stafford,00-0026498,1,10,8,MIN,18
8153,K.Williams,00-0037840,M.Stafford,00-0026498,1,2,5,MIN,7
8154,D.Robinson,00-0032775,M.Stafford,00-0026498,1,10,0,MIN,10
8155,J.Oliver,00-0035249,S.Darnold,00-0034869,1,3,22,LA,25
8156,NA,NA,S.Darnold,00-0034869,0,NA,NA,LA,-13
8157,J.Mundt,00-0033246,S.Darnold,00-0034869,0,26,NA,LA,0
8158,C.Kupp,00-0033908,M.Stafford,00-0026498,1,18,9,MIN,27
8159,C.Kupp,00-0033908,M.Stafford,00-0026498,1,-2,11,MIN,9
8160,J.Addison,00-0038994,S.Darnold,00-0034869,0,20,NA,LA,0
8161,NA,NA,S.Darnold,00-0034869,0,NA,NA,LA,-5
8162,J.Dobbins,00-0036158,J.Herbert,00-0036355,1,-2,0,NO,-2
8163,J.Palmer,00-0036988,J.Herbert,00-0036355,0,17,NA,NO,0
8164,J.Dobbins,00-0036158,J.Herbert,00-0036355,0,-4,NA,NO,0
8165,J.Dobbins,00-0036158,J.Herbert,00-0036355,0,-6,NA,NO,0
8166,NA,NA,J.Herbert,00-0036355,0,-7,NA,NO,0
8167,T.Hill,00-0033357,S.Rattler,00-0039376,1,5,9,LAC,14
8168,NA,NA,S.Rattler,00-0039376,0,11,NA,LAC,0
8169,W.Dissly,00-0034159,J.Herbert,00-0036355,1,5,4,NO,9
8170,L.McConkey,00-0039915,J.Herbert,00-0036355,1,14,1,NO,15
8171,W.Dissly,00-0034159,J.Herbert,00-0036355,0,15,NA,NO,0
8172,NA,NA,J.Herbert,00-0036355,0,NA,NA,NO,-8
8173,C.Olave,00-0037239,S.Rattler,00-0039376,1,20,0,LAC,20
8174,NA,NA,S.Rattler,00-0039376,0,NA,NA,LAC,-8
8175,J.Reagor,00-0036387,J.Herbert,00-0036355,1,-6,17,NO,11
8176,J.Dobbins,00-0036158,J.Herbert,00-0036355,1,-6,1,NO,-5
8177,W.Dissly,00-0034159,J.Herbert,00-0036355,1,8,1,NO,9
8178,A.Kamara,00-0033906,S.Rattler,00-0039376,0,-1,NA,LAC,0
8179,T.Hill,00-0033357,S.Rattler,00-0039376,1,2,5,LAC,7
8180,J.Dobbins,00-0036158,J.Herbert,00-0036355,0,-1,NA,NO,0
8181,A.Kamara,00-0033906,S.Rattler,00-0039376,1,-3,9,LAC,6
8182,A.Kamara,00-0033906,S.Rattler,00-0039376,1,-5,42,LAC,37
8183,A.Prentice,00-0036727,S.Rattler,00-0039376,0,4,NA,LAC,0
8184,T.Hill,00-0033357,S.Rattler,00-0039376,0,6,NA,LAC,0
8185,A.Kamara,00-0033906,S.Rattler,00-0039376,0,-4,NA,LAC,0
8186,W.Dissly,00-0034159,J.Herbert,00-0036355,1,4,12,NO,16
8187,L.McConkey,00-0039915,J.Herbert,00-0036355,1,12,3,NO,15
8188,L.McConkey,00-0039915,J.Herbert,00-0036355,1,5,0,NO,5
8189,S.Fehoko,00-0036646,J.Herbert,00-0036355,0,20,NA,NO,0
8190,L.McConkey,00-0039915,J.Herbert,00-0036355,1,7,0,NO,7
8191,A.Kamara,00-0033906,S.Rattler,00-0039376,1,0,4,LAC,4
8192,C.Olave,00-0037239,S.Rattler,00-0039376,1,12,3,LAC,15
8193,NA,NA,S.Rattler,00-0039376,0,NA,NA,LAC,-2
8194,M.Tipton,00-0039623,S.Rattler,00-0039376,1,10,0,LAC,10
8195,J.Johnson,00-0036040,S.Rattler,00-0039376,1,10,12,LAC,22
8196,A.Kamara,00-0033906,S.Rattler,00-0039376,1,2,1,LAC,3
8197,NA,NA,S.Rattler,00-0039376,0,9,NA,LAC,0
8198,NA,NA,S.Rattler,00-0039376,0,7,NA,LAC,0
8199,A.Kamara,00-0033906,S.Rattler,00-0039376,0,3,NA,LAC,0
8200,M.Tipton,00-0039623,S.Rattler,00-0039376,1,4,0,LAC,4
8201,J.Palmer,00-0036988,J.Herbert,00-0036355,1,25,2,NO,27
8202,S.Fehoko,00-0036646,J.Herbert,00-0036355,0,21,NA,NO,0
8203,W.Dissly,00-0034159,J.Herbert,00-0036355,0,2,NA,NO,0
8204,NA,NA,S.Rattler,00-0039376,0,NA,NA,LAC,-6
8205,C.Olave,00-0037239,S.Rattler,00-0039376,0,9,NA,LAC,0
8206,L.McConkey,00-0039915,J.Herbert,00-0036355,1,26,34,NO,60
8207,NA,NA,S.Rattler,00-0039376,0,0,NA,LAC,0
8208,C.Olave,00-0037239,S.Rattler,00-0039376,1,13,1,LAC,14
8209,J.Johnson,00-0036040,S.Rattler,00-0039376,0,13,NA,LAC,0
8210,C.Olave,00-0037239,S.Rattler,00-0039376,0,8,NA,LAC,0
8211,NA,NA,J.Herbert,00-0036355,0,NA,NA,NO,-10
8212,W.Dissly,00-0034159,J.Herbert,00-0036355,1,4,2,NO,6
8213,NA,NA,J.Herbert,00-0036355,0,22,NA,NO,0
8214,C.Olave,00-0037239,J.Haener,00-0038998,1,5,0,LAC,5
8215,A.Kamara,00-0033906,T.Hill,00-0033357,1,-5,8,LAC,3
8216,C.Olave,00-0037239,J.Haener,00-0038998,0,6,NA,LAC,0
8217,J.Palmer,00-0036988,J.Herbert,00-0036355,1,33,12,NO,45
8218,W.Dissly,00-0034159,J.Herbert,00-0036355,1,-2,3,NO,1
8219,J.Dobbins,00-0036158,J.Herbert,00-0036355,1,-6,9,NO,3
8220,C.Olave,00-0037239,J.Haener,00-0038998,1,7,8,LAC,15
8221,C.Olave,00-0037239,J.Haener,00-0038998,0,43,NA,LAC,0
8222,T.Hill,00-0033357,J.Haener,00-0038998,0,1,NA,LAC,0
8223,J.Palmer,00-0036988,J.Herbert,00-0036355,0,3,NA,NO,0
8224,NA,NA,J.Herbert,00-0036355,0,NA,NA,NO,-5
8225,A.Kamara,00-0033906,J.Haener,00-0038998,0,1,NA,LAC,0
8226,C.Olave,00-0037239,J.Haener,00-0038998,1,12,16,LAC,28
8227,A.Kamara,00-0033906,J.Haener,00-0038998,1,2,0,LAC,2
8228,C.Olave,00-0037239,J.Haener,00-0038998,1,-1,4,LAC,3
8229,A.Kamara,00-0033906,J.Haener,00-0038998,0,4,NA,LAC,0
8230,S.Matlock,00-0038614,J.Herbert,00-0036355,1,3,6,NO,9
8231,J.Dobbins,00-0036158,J.Herbert,00-0036355,1,-1,16,NO,15
8232,J.Reagor,00-0036387,J.Herbert,00-0036355,1,24,0,NO,24
8233,E.Tomlinson,00-0031690,J.Herbert,00-0036355,0,7,NA,NO,0
8234,L.McConkey,00-0039915,J.Herbert,00-0036355,1,9,0,NO,9
8235,NA,NA,J.Haener,00-0038998,0,NA,NA,LAC,-5
8236,J.Johnson,00-0036040,J.Haener,00-0038998,1,11,0,LAC,11
8237,J.Johnson,00-0036040,J.Haener,00-0038998,1,15,0,LAC,15
8238,NA,NA,J.Haener,00-0038998,0,NA,NA,LAC,-11
8239,B.Means,00-0039386,J.Haener,00-0038998,1,36,0,LAC,36
8240,C.Olave,00-0037239,J.Haener,00-0038998,0,14,NA,LAC,0
8241,C.Olave,00-0037239,J.Haener,00-0038998,1,5,2,LAC,7
8242,F.Moreau,00-0034981,J.Haener,00-0038998,0,7,NA,LAC,0
8243,C.Olave,00-0037239,J.Haener,00-0038998,0,3,NA,LAC,0
8244,C.Austin,00-0037837,R.Wilson,00-0029263,1,6,6,NYG,12
8245,V.Jefferson,00-0036415,R.Wilson,00-0029263,1,4,0,NYG,4
8246,J.Warren,00-0037228,R.Wilson,00-0029263,1,2,7,NYG,9
8247,D.Slayton,00-0035535,D.Jones,00-0035710,1,37,6,PIT,43
8248,T.Tracy,00-0039384,D.Jones,00-0035710,1,-5,10,PIT,5
8249,W.Robinson,00-0038117,D.Jones,00-0035710,1,-2,9,PIT,7
8250,D.Washington,00-0038558,R.Wilson,00-0029263,1,16,13,NYG,29
8251,V.Jefferson,00-0036415,R.Wilson,00-0029263,0,7,NA,NYG,0
8252,C.Austin,00-0037837,R.Wilson,00-0029263,0,7,NA,NYG,0
8253,W.Robinson,00-0038117,D.Jones,00-0035710,1,-2,10,PIT,8
8254,D.Singletary,00-0035250,D.Jones,00-0035710,1,-5,13,PIT,8
8255,M.Nabers,00-0039337,D.Jones,00-0035710,0,34,NA,PIT,0
8256,M.Nabers,00-0039337,D.Jones,00-0035710,1,7,3,PIT,10
8257,M.Nabers,00-0039337,D.Jones,00-0035710,1,2,3,PIT,5
8258,C.Manhertz,00-0031484,D.Jones,00-0035710,0,4,NA,PIT,0
8259,M.Nabers,00-0039337,D.Jones,00-0035710,0,21,NA,PIT,0
8260,N.Harris,00-0036893,R.Wilson,00-0029263,0,-2,NA,NYG,0
8261,S.Miller,00-0035298,R.Wilson,00-0029263,0,8,NA,NYG,0
8262,V.Jefferson,00-0036415,R.Wilson,00-0029263,1,6,6,NYG,12
8263,N.Harris,00-0036893,R.Wilson,00-0029263,1,4,9,NYG,13
8264,G.Pickens,00-0037247,R.Wilson,00-0029263,1,4,10,NYG,14
8265,J.Warren,00-0037228,R.Wilson,00-0029263,0,9,NA,NYG,0
8266,G.Pickens,00-0037247,R.Wilson,00-0029263,0,9,NA,NYG,0
8267,D.Slayton,00-0035535,D.Jones,00-0035710,0,17,NA,PIT,0
8268,NA,NA,R.Wilson,00-0029263,0,NA,NA,NYG,-5
8269,G.Pickens,00-0037247,R.Wilson,00-0029263,1,-2,13,NYG,11
8270,M.Pruitt,00-0031585,R.Wilson,00-0029263,1,7,3,NYG,10
8271,NA,NA,R.Wilson,00-0029263,0,NA,NA,NYG,-10
8272,D.Slayton,00-0035535,D.Jones,00-0035710,1,16,20,PIT,36
8273,D.Slayton,00-0035535,D.Jones,00-0035710,1,8,3,PIT,11
8274,W.Robinson,00-0038117,D.Jones,00-0035710,1,0,5,PIT,5
8275,M.Nabers,00-0039337,D.Jones,00-0035710,0,23,NA,PIT,0
8276,E.Gray,00-0038396,D.Jones,00-0035710,1,-1,4,PIT,3
8277,C.Austin,00-0037837,R.Wilson,00-0029263,1,4,9,NYG,13
8278,J.Warren,00-0037228,R.Wilson,00-0029263,1,4,0,NYG,4
8279,D.Slayton,00-0035535,D.Jones,00-0035710,0,9,NA,PIT,0
8280,M.Nabers,00-0039337,D.Jones,00-0035710,1,8,0,PIT,8
8281,NA,NA,D.Jones,00-0035710,0,NA,NA,PIT,-9
8282,NA,NA,D.Jones,00-0035710,0,NA,NA,PIT,-3
8283,P.Freiermuth,00-0036894,R.Wilson,00-0029263,1,2,6,NYG,8
8284,NA,NA,D.Jones,00-0035710,0,NA,NA,PIT,-6
8285,T.Tracy,00-0039384,D.Jones,00-0035710,1,-3,3,PIT,0
8286,T.Johnson,00-0039847,D.Jones,00-0035710,1,3,4,PIT,7
8287,N.Harris,00-0036893,R.Wilson,00-0029263,1,-3,0,NYG,-3
8288,G.Pickens,00-0037247,R.Wilson,00-0029263,1,6,0,NYG,6
8289,P.Freiermuth,00-0036894,R.Wilson,00-0029263,1,7,4,NYG,11
8290,S.Miller,00-0035298,R.Wilson,00-0029263,0,42,NA,NYG,0
8291,V.Jefferson,00-0036415,R.Wilson,00-0029263,1,36,0,NYG,36
8292,N.Harris,00-0036893,R.Wilson,00-0029263,1,3,4,NYG,7
8293,C.Austin,00-0037837,R.Wilson,00-0029263,1,27,2,NYG,29
8294,T.Johnson,00-0039847,D.Jones,00-0035710,0,5,NA,PIT,0
8295,D.Singletary,00-0035250,D.Jones,00-0035710,1,3,1,PIT,4
8296,M.Nabers,00-0039337,D.Jones,00-0035710,1,16,0,PIT,16
8297,M.Nabers,00-0039337,D.Jones,00-0035710,0,25,NA,PIT,0
8298,M.Nabers,00-0039337,D.Jones,00-0035710,0,NA,NA,PIT,0
8299,V.Jefferson,00-0036415,R.Wilson,00-0029263,1,6,4,NYG,10
8300,G.Pickens,00-0037247,R.Wilson,00-0029263,1,38,5,NYG,43
8301,NA,NA,R.Wilson,00-0029263,0,NA,NA,NYG,-4
8302,T.Tracy,00-0039384,D.Jones,00-0035710,0,-5,NA,PIT,0
8303,D.Slayton,00-0035535,D.Jones,00-0035710,1,18,0,PIT,18
8304,W.Robinson,00-0038117,D.Jones,00-0035710,1,-2,5,PIT,3
8305,NA,NA,D.Jones,00-0035710,0,-8,NA,PIT,0
